sitenum,hottest_month,coldest_month,lowflow_month,depletion_degree_hot,depletion_degree_cold,depletion_degree_lowflow,temp_term,flow_term,constant_term
11303000,8,2,10,619.4398546147922,-10458.232737617172,229.31071124759393,"[nan, 3.7477966856414486, 4.865091972836831, 5.941904840368, 7.096444691775394, 8.52311871879306, 11.107928696272316, 12.046057733498273, 11.77520247337706, 10.94943081465924, 7.614152030096776, 5.20820832078739]","[nan, -0.06768809999459466, -1.460684733227884, -1.727530217788391, -3.0801336378645394, -3.4533892973845215, -3.3010581234434437, -2.211332999339252, -1.892775412204037, -1.2952282809151978, -0.0984851188221596, -0.06122983778295203]","[6.27071895, 6.27071895, 9.50583776, 9.50583776, 9.50583776, 9.50583776, 10.551356, 10.551356, 10.551356, 10.551356, 6.27071895, 6.27071895]"
11381500,8,2,10,481.1123316693945,1165.1876007766205,141.8738149931813,"[nan, 3.6538549059029877, 5.42865926095436, 6.500779408722594, 8.164610271120011, 10.388148310916142, 14.58383282182796, 16.284221748872223, 15.710711271057084, 14.171324348427452, 7.414045429334421, 5.058858046663582]","[nan, 0.44759324319670163, -0.8640027688117844, -0.9424005698671505, -0.8227937588678462, -0.7421488502278909, -1.3686112391706213, -0.7678341740986768, -0.5131997559987295, -0.46049346216845577, 0.13532662337193502, 0.17296118416135903]","[3.19275278, 3.19275278, 4.37854033, 4.37854033, 4.37854033, 4.37854033, 5.08026148, 5.08026148, 5.08026148, 5.08026148, 3.19275278, 3.19275278]"
11383500,8,2,10,-795.2644354511604,1333.611989299107,39.73031250395218,"[nan, 3.5062623019742025, 6.79358167559567, 7.93967516452607, 9.875131227803093, 12.507027826795053, 15.923248622523603, 17.905641091082394, 17.450941574057588, 15.853093789786685, 6.988285835989501, 4.795513300035842]","[nan, 0.4791192328666653, -0.8542204375911285, -0.9513689684400557, -0.766147127589291, -0.47372323899190666, 0.5019445019199487, 0.30275820593057373, 0.24870890287262443, 0.2361916410548257, 0.10715372302757366, 0.148013155372733]","[3.01180967, 3.01180967, 2.98342557, 2.98342557, 2.98342557, 2.98342557, 3.4847174, 3.4847174, 3.4847174, 3.4847174, 3.01180967, 3.01180967]"
11390000,8,2,10,-5070.734220298097,900.7010507688626,-2167.2557321990766,"[nan, 3.219523651447825, 5.922558769288546, 6.979570328128215, 8.784546712745115, 10.635280760141427, 13.61571015532251, 15.32864306375994, 14.80247880039716, 13.66984117715713, 6.711558708645736, 4.562877262937686]","[nan, 0.5463091226923762, -0.7511575589819169, -0.8398900680566368, -0.6367042604744679, -0.43522110570686817, 0.10816498780670337, 0.06867594282020177, 0.05397848423345528, 0.04296729347534653, 0.11894072703431414, 0.16505404774697682]","[3.14722282, 3.14722282, 3.32702133, 3.32702133, 3.32702133, 3.32702133, 4.38563907, 4.38563907, 4.38563907, 4.38563907, 3.14722282, 3.14722282]"
11390500,8,2,12,-99547.77848780733,-25984.241688120183,38236.77738996743,"[nan, 3.9720262288935593, 4.717518695229766, 5.766999173250009, 6.992196268901677, 8.60867178045001, 8.939804429391536, 9.614574658973705, 9.301622911823557, 8.583089828879844, 8.065777462168688, 5.443627796267153]","[nan, -0.6355974615361972, -2.593381251099711, -2.7866520959645156, -2.3761219585408333, -1.4981822182015603, 0.16072945026684846, 0.1460193983940756, 0.1455166352106375, 0.15641449306079538, -0.3131557228590844, -0.2987124930017624]","[6.33059484, 6.33059484, 10.566855, 10.566855, 10.566855, 10.566855, 10.3359307, 10.3359307, 10.3359307, 10.3359307, 6.33059484, 6.33059484]"
11446500,10,2,12,2041.6253763723887,-116609.15516316323,180768.896476361,"[nan, 2.946062457307452, 3.0428935047260937, 3.696007451853108, 4.404070456375904, 5.318655970266508, 2.3209929914496175, 2.5679601983333766, 2.4846961589735757, 2.2892433828284635, 5.856820992791578, 4.024866254778222]","[nan, -0.06793331346967349, -0.6749402056541199, -0.6066298715009821, -0.5780474257944784, -0.5563074758354793, -3.097349064443736, -2.755980942745633, -2.0069913859220216, -1.391976743388361, -0.03401173082051414, -0.03298829825713311]","[7.64742143, 7.64742143, 8.2628283, 8.2628283, 8.2628283, 8.2628283, 16.6844057, 16.6844057, 16.6844057, 16.6844057, 7.64742143, 7.64742143]"
11523000,8,2,9,3298.356552488914,131651.1234765873,1250.3664034730093,"[nan, 1.8444464202828632, 4.056021360092285, 5.286596448256832, 6.918875563701725, 8.779200031796094, 11.534723492788821, 13.494851913076946, 13.266923697522934, 10.827782968932887, 4.079555787632507, 2.5791238731424224]","[nan, 0.15851812402166432, -3.2764877368329164, -3.1093534557492473, -2.7808407510981317, -1.7851235935453427, -1.2030128934799695, -0.6246179323785247, -0.4798268120830031, -0.4880036070962326, 0.038307859676524, 0.055943223575231835]","[5.18642198, 5.18642198, 8.14870319, 8.14870319, 8.14870319, 8.14870319, 9.24750446, 9.24750446, 9.24750446, 9.24750446, 5.18642198, 5.18642198]"
11530000,9,2,10,6229.372810535847,44868.29651858801,1604.5727114008941,"[nan, 1.744271330290427, 3.682432157374792, 4.4986722419220815, 5.653455720426599, 7.088289020667417, 9.610333414769768, 11.279071239765754, 11.13290697091321, 9.74513191926437, 3.375208821740236, 2.3472220170193383]","[nan, 0.2653927330789022, -1.4506738683519858, -1.59158443568106, -1.3804284573723966, -1.2264666777457993, -1.4690681457517298, -0.6686396184690503, -0.3972211913149937, -0.3933213614303179, 0.036970267813725394, 0.056328835892243224]","[5.43050411, 5.43050411, 7.11045269, 7.11045269, 7.11045269, 7.11045269, 9.36462319, 9.36462319, 9.36462319, 9.36462319, 5.43050411, 5.43050411]"
06711565,8,2,12,-1938.4681675217287,627.7376347546672,-704.4082729960356,"[nan, 0.24925150954764957, 0.5864363287467526, 3.6999675528918243, 5.576810112847193, 8.149096912351872, 13.282028738348219, 14.98040764554592, 14.156662671301506, 11.420709473743093, 3.010703823667328, 1.5870212387241727]","[nan, 0.2638548719912342, 0.006787292735502407, 0.008607370971306485, 0.01942593152301959, 0.04249593872801497, 0.19218554119424353, 0.12420848399890287, 0.057916990800648806, 0.030564037096052866, 0.328958238903263, 0.2149721486834161]","[3.5333912, 3.5333912, 5.96142037, 5.96142037, 5.96142037, 5.96142037, 6.58576687, 6.58576687, 6.58576687, 6.58576687, 3.5333912, 3.5333912]"
07097000,10,11,5,-33378.92086275723,-5918.155502407026,48511.97904297816,"[nan, -0.0028574588047322793, -4.4579359805893516e-05, -0.00017042146405500067, -0.0003956029781216673, -0.0005322637239753232, -0.0028068888748000024, -0.0029844145370322606, -0.0027291277795161314, -0.0019216300689500019, -0.011149749109577436, -0.006785678581916689]","[nan, -0.06200062869320834, -0.008534390693280507, -0.009490478743358066, -0.00666634579329639, -0.023364132967684137, 0.05515072273934052, 0.04888595374692128, 0.028760045019355755, 0.013999266944048587, -0.06887432229576301, -0.07824188035389497]","[12.545575, 12.545575, 12.5201527, 12.5201527, 12.5201527, 12.5201527, 12.4200035, 12.4200035, 12.4200035, 12.4200035, 12.545575, 12.545575]"
07106000,8,2,2,-1364.5165034829506,100.45308498615634,19.035208958713646,"[nan, 0.33048959340447376, 0.7417679017206655, 4.0217209415285495, 6.072058109658475, 8.72167686931118, 13.038731355240012, 14.426030855988103, 13.600901970000017, 11.325792687189244, 3.5300412558776046, 1.840516883259531]","[nan, 2.773780720275137, 0.040822214702216746, 0.0445123236723825, 0.043059530231001404, 0.10936000436952094, 0.08838931201638081, 0.08974856267470271, 0.087191523184439, 0.08221563716766435, 3.033923434119938, 3.103473298480717]","[2.1582527, 2.1582527, 6.1300552, 6.1300552, 6.1300552, 6.1300552, 6.84293685, 6.84293685, 6.84293685, 6.84293685, 2.1582527, 2.1582527]"
07106500,8,2,11,-2212.5771636947425,430.1426808457338,-930.7508081100518,"[nan, 0.2590705554230844, 1.0220716344600695, 4.771806372992075, 7.166910790844374, 10.431087217096293, 15.314036762874377, 16.939835004752247, 15.976774060906465, 13.117040979949373, 3.6715637162309545, 1.8400356574250076]","[nan, 0.7832501400739911, -0.25683140845751773, -0.26424183533478807, -0.26132630501809073, -0.49645476091323454, 0.03343289269185353, 0.02891664785718065, 0.03670048981343509, 0.03188583049498574, 0.697280047903676, 0.802176947760899]","[3.1163893, 3.1163893, 5.50637375, 5.50637375, 5.50637375, 5.50637375, 6.19485521, 6.19485521, 6.19485521, 6.19485521, 3.1163893, 3.1163893]"
07109500,9,2,2,1841.4100788054031,246.2384188721066,41.0188647321099,"[nan, 0.07560014590571394, 0.6159947985062602, 3.228464587559316, 4.863709584797959, 7.132249556793806, 12.039629508108982, 13.228685185242442, 12.405318959865271, 10.201821944346934, 3.2384062869653643, 1.5155707821428641]","[nan, 2.9644869172702126, -0.09222812506123017, -0.14032155820962935, -0.2188675382958735, -0.4101194685294858, -2.1591362856657423, -1.357738409168209, -0.8226440593060127, -0.4992799856698659, 4.085576180705591, 3.9163873744947915]","[1.92556293, 1.92556293, 7.43110611, 7.43110611, 7.43110611, 7.43110611, 9.77113987, 9.77113987, 9.77113987, 9.77113987, 1.92556293, 1.92556293]"
07124000,8,2,5,-1014.7534442566322,-318.4591531630357,-112.65389343595561,"[nan, 0.11915825664268707, 1.13172250478235, 4.8343084031910815, 7.274800131797705, 10.283107147465524, 16.878865318580146, 18.328735047779173, 17.22396471954096, 14.336382234131428, 3.870816646101624, 1.8501683908357214]","[nan, -0.9213853872175809, 0.2926803650468211, 0.24687128754298876, 0.1783116241624866, 1.050602007291294, 0.8260310014320723, 0.41696656978074725, 0.1995797841517672, 0.10361552172961043, -0.6527273082152135, -0.834417124920119]","[4.8104306, 4.8104306, 6.10725522, 6.10725522, 6.10725522, 6.10725522, 5.75448062, 5.75448062, 5.75448062, 5.75448062, 4.8104306, 4.8104306]"
07130500,9,2,2,-4346.2404239214575,153.29737969492592,-26.44058033314918,"[nan, 0.016786380952860062, 0.7451382353054458, 3.7202127468454202, 5.782642440141551, 8.26853325217594, 15.129937926197577, 16.368553628141576, 15.362020910203736, 12.756155073652062, 3.4374328943903065, 1.6350904849500068]","[nan, 0.02295021061670673, 0.014757153169728763, 0.04046478199518523, 0.6510917040176554, 1.002934435101461, 0.36732929463344444, 0.41746882426498766, 0.2068792727609017, 0.13719955708943588, 2.091905120601465, 0.032835772813415175]","[3.61610281, 3.61610281, 6.11891852, 6.11891852, 6.11891852, 6.11891852, 6.98011806, 6.98011806, 6.98011806, 6.98011806, 3.61610281, 3.61610281]"
09095500,9,2,2,4270.342775991967,3143.9657970187045,-196.21080663578138,"[nan, -1.034275665320091, 0.3166707224055825, 3.3859277790420714, 5.197482401169371, 7.732314452889464, 14.073536335005016, 16.11047386588736, 15.01847727538066, 12.24442292257963, 3.600034348836036, 1.4338256966202458]","[nan, 0.9507382942533882, -0.24484785301828718, -0.27507869809609825, -0.44467993660241295, -1.1634704674656098, -4.052234976666739, -1.976036704546959, -0.9275994005832879, -0.7907967950913222, 1.4215491816680985, 1.087827053884187]","[1.41170419, 1.41170419, 5.45252946, 5.45252946, 5.45252946, 5.45252946, 5.65027832, 5.65027832, 5.65027832, 5.65027832, 1.41170419, 1.41170419]"
09105000,8,2,3,649.2705713742924,85.40687663152885,-32.593865537588115,"[nan, -1.0093558757365522, 0.29634173892079685, 3.677114882226537, 5.752630950337051, 8.554836522350552, 15.607351849622239, 17.760699628032274, 16.435097212921164, 13.627435315588905, 3.417384937663739, 1.2984112060759332]","[nan, 1.6477353211689398, -0.18539357602539, -0.23007399304114723, -0.47571837707399156, -1.075584119832502, -1.774364437091358, -0.363727495739546, -0.3054123841003584, -0.3495258200296297, 2.04161793144623, 1.9694211001147763]","[0.41875024, 0.41875024, 3.45786592, 3.45786592, 3.45786592, 3.45786592, 2.97635696, 2.97635696, 2.97635696, 2.97635696, 0.41875024, 0.41875024]"
09152500,8,2,3,896.9400637978655,2432.581433087656,-1713.256518839406,"[nan, -0.9299365706766164, 0.9054810782885199, 4.518512096303438, 6.635180111624859, 9.534397670803958, 13.409368294055348, 15.138220075440175, 14.145028373676787, 11.59553335338118, 4.638616720742503, 2.0539731739978664]","[nan, 1.043032144953361, -0.609336183517186, -0.6488193761446593, -1.1615200976419622, -2.214359389925359, -5.097608261840087, -2.2072849361018103, -1.7155982552342437, -1.74948427940538, 1.4154868137399979, 1.1007281040276466]","[2.22713704, 2.22713704, 5.10991613, 5.10991613, 5.10991613, 5.10991613, 7.65718196, 7.65718196, 7.65718196, 7.65718196, 2.22713704, 2.22713704]"
09163500,9,2,3,5616.43393984386,2847.998115008024,-15807.184350161297,"[nan, -1.055008929561604, 0.8397020582603261, 4.254843950580398, 6.297290221273489, 9.158565056490396, 14.927191937614685, 16.98477767237499, 15.8406113530557, 12.959812742741361, 4.431769768533012, 1.9182601497413188]","[nan, 1.9906037398353256, -0.34011592520858264, -0.3735265987829921, -0.5738056929871368, -1.3907576645959174, -4.399666976244669, -1.9648936220340456, -1.0076032417598988, -0.9621391384532959, 2.675122484971979, 2.2680782392775902]","[0.687052177, 0.687052177, 5.54565521, 5.54565521, 5.54565521, 5.54565521, 6.66245019, 6.66245019, 6.66245019, 6.66245019, 0.687052177, 0.687052177]"
09169500,8,2,12,-1371.539669131977,-85.98949423587396,107.50105862947872,"[nan, -0.6989116537965189, 0.7438682069429512, 4.306227704221853, 6.7013208420651456, 10.15651761590771, 16.43463695543053, 18.775254612804236, 17.60541550111094, 14.197246514992838, 3.1477486725558377, 1.3158195655384688]","[nan, -1.0370277116017568, -0.18745014703769217, -0.41228144217375917, -1.229402668834087, -1.3705416027539963, 0.36066648845738847, 0.09338367130502995, 0.07886485849366547, 0.05429936491517286, -0.985151591070207, -0.8743811244861768]","[2.69006, 2.69006, 5.80295977, 5.80295977, 5.80295977, 5.80295977, 4.52121519, 4.52121519, 4.52121519, 4.52121519, 2.69006, 2.69006]"
09171100,8,2,12,-645.456671334826,-8470.346298921371,6692.674970242627,"[nan, -0.9207866177899668, 0.3136666208864955, 3.7625107087051015, 6.240890647650183, 9.440245900510138, 16.75284950921212, 19.156885158765082, 18.0115192371349, 14.578672841277557, 3.872366383611834, 1.5018201367306747]","[nan, -0.012325334244985341, -0.1892794875177526, -0.40208648396775026, -1.2116435210613432, -1.3447686002360413, 0.5329148157591556, 0.1380182962784464, 0.10799277682906241, 0.07872204623781667, -0.012346195054053271, -0.01083327824738876]","[2.50113253, 2.50113253, 6.79965553, 6.79965553, 6.79965553, 6.79965553, 4.56006455, 4.56006455, 4.56006455, 4.56006455, 2.50113253, 2.50113253]"
09371492,8,2,2,-8.515328391132382,2876.173838553421,-662.8385923834592,"[nan, -0.43846475195731555, 0.3179809416761011, 3.3267100739384756, 5.365092678945653, 7.977918488708699, 14.461322459677454, 16.7598710802164, 15.782548490511683, 12.692787689094375, 2.0310352730110437, 0.8516936452082543]","[nan, 0.0009317035390525886, 1.1878994339515412, 0.7030838205924483, 0.5969813110859926, 3.1531678610587934, 2.0008559472934535, 2.2754697917512874, 2.48358600993624, 2.48162628639113, 0.004983655942493056, 0.0009894271209698962]","[1.10721947, 1.10721947, 2.58876924, 2.58876924, 2.58876924, 2.58876924, 1.19444963, 1.19444963, 1.19444963, 1.19444963, 1.10721947, 1.10721947]"
