,STAID,STANAME,LAT_GAGE,LNG_GAGE,Porosity,Transmissivity
10,01421000,EAST BR DELAWARE R AT FISHS EDDY NY,41.973143,-75.174058,0.2199999988079071,2.1839999999999998e-05
11,01425000,WEST BR DELAWARE RIVER AT STILESVILLE NY,42.074806,-75.396009,0.1899999976158142,1.319332386736646e-07
11,01425000,WEST BR DELAWARE RIVER AT STILESVILLE NY,42.074806,-75.396009,0.1899999976158142,1.319332386736646e-07
12,01426500,WEST BRANCH DELAWARE RIVER AT HALE EDDY NY,42.00314,-75.383508,0.1899999976158142,8.461141705470313e-08
12,01426500,WEST BRANCH DELAWARE RIVER AT HALE EDDY NY,42.00314,-75.383508,0.1899999976158142,8.461141705470313e-08
13,01427510,DELAWARE RIVER AT CALLICOON NY,41.756755,-75.05739,0.1899999976158142,1.1679025575559695e-07
13,01427510,DELAWARE RIVER AT CALLICOON NY,41.756755,-75.05739,0.1899999976158142,1.1679025575559695e-07
14,01428500,DELAWARE R ABOVE LACKAWAXEN R NR BARRYVILLE NY,41.508978,-74.985723,0.1899999976158142,1.3010346157106478e-07
14,01428500,DELAWARE R ABOVE LACKAWAXEN R NR BARRYVILLE NY,41.508978,-74.985723,0.1899999976158142,1.3010346157106478e-07
15,01429000,"West Branch Lackawaxen River at Prompton, PA",41.587309,-75.326845,0.1899999976158142,9.956511268629496e-08
15,01429000,"West Branch Lackawaxen River at Prompton, PA",41.587309,-75.326845,0.1899999976158142,9.956511268629496e-08
16,01436690,NEVERSINK RIVER AT BRIDGEVILLE NY,41.638064,-74.616883,0.1899999976158142,8.694596025457189e-08
16,01436690,NEVERSINK RIVER AT BRIDGEVILLE NY,41.638064,-74.616883,0.1899999976158142,8.694596025457189e-08
17,01447800,Lehigh R bl Francis E Walter Res nr White Haven PA,41.104806,-75.732136,0.1899999976158142,7.445299934716607e-08
18,01449360,"Pohopoco Creek at Kresgeville, PA",40.897592,-75.502408,0.11999999731779099,3.867465578385928e-09
18,01449360,"Pohopoco Creek at Kresgeville, PA",40.897592,-75.502408,0.11999999731779099,3.867465578385928e-09
19,01463500,DELAWARE RIVER AT TRENTON NJ,40.221667,-74.778056,0.009999999776482582,9.8814345604451e-07
19,01463500,DELAWARE RIVER AT TRENTON NJ,40.221667,-74.778056,0.009999999776482582,9.8814345604451e-07
20,01466500,MCDONALDS BRANCH IN LEBANON STATE FOREST NJ,39.885,-74.505278,0.2199999988079071,1.4849999999999998e-05
21,01480400,"Birch Run near Wagontown, PA",40.027326,-75.844945,0.009999999776482582,9.341291835276077e-07
22,01480500,"West Branch Brandywine Creek at Coatesville, PA",39.985661,-75.827447,0.009999999776482582,9.976753864886695e-07
23,01480617,"West Branch Brandywine Creek at Modena, PA",39.961773,-75.801334,0.009999999776482582,9.150653226392891e-07
23,01480617,"West Branch Brandywine Creek at Modena, PA",39.961773,-75.801334,0.009999999776482582,9.150653226392891e-07
24,01480870,"East Branch Brandywine Creek below Downingtown, PA",39.968719,-75.673272,0.009999999776482582,8.761432733256388e-07
25,01481000,"Brandywine Creek at Chadds Ford, PA",39.869833,-75.593262,0.009999999776482582,9.58753337175019e-07
26,01595200,"STONY RIVER NEAR MOUNT STORM,WV",39.269549,-79.262263,0.11999999731779099,3.440558094263197e-09
26,01595200,"STONY RIVER NEAR MOUNT STORM,WV",39.269549,-79.262263,0.11999999731779099,3.440558094263197e-09
27,01608500,"SOUTH BRANCH POTOMAC RIVER NEAR SPRINGFIELD, WV",39.447039,-78.654182,0.2199999988079071,1.299e-05
27,01608500,"SOUTH BRANCH POTOMAC RIVER NEAR SPRINGFIELD, WV",39.447039,-78.654182,0.2199999988079071,1.299e-05
28,02011400,"JACKSON RIVER NEAR BACOVA, VA",38.042347,-79.881444,0.27000001072883606,5.537148182954832e-05
29,02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",38.069569,-79.897,0.27000001072883606,5.862862781952175e-05
30,02011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",37.948458,-79.949224,0.27000001072883606,6.131656383066488e-05
31,02012500,"JACKSON RIVER AT FALLING SPRING, VA",37.876792,-79.97728,0.11999999731779099,5.2367318052388365e-09
31,02012500,"JACKSON RIVER AT FALLING SPRING, VA",37.876792,-79.97728,0.11999999731779099,5.2367318052388365e-09
32,02035000,"JAMES RIVER AT CARTERSVILLE, VA",37.67098,-78.085833,0.009999999776482582,1.183548030149775e-06
33,02077200,"HYCO CREEK NEAR LEASBURG, NC",36.397778,-79.196667,0.009999999776482582,9.976753864886695e-07
34,02110704,"WACCAMAW RIVER AT CONWAY MARINA AT CONWAY, SC",33.829893,-79.043647,0.2800000011920929,0.0017549435655240396
34,02110704,"WACCAMAW RIVER AT CONWAY MARINA AT CONWAY, SC",33.829893,-79.043647,0.2800000011920929,0.0017549435655240396
35,02148315,"WATEREE R. BL EASTOVER, SC",33.828489,-80.620365,0.2800000011920929,0.0014175512588092314
36,02156500,"BROAD RIVER NEAR CARLISLE, S. C.",34.59625,-81.422042,0.009999999776482582,7.649374181437808e-07
37,02160105,"TYGER RIVER NEAR DELTA, SC",34.535416,-81.548158,0.009999999776482582,7.363416268113029e-07
38,02160700,"ENOREE RIVER AT WHITMIRE ,SC",34.509304,-81.598159,0.009999999776482582,7.998878297723647e-07
39,02163001,"SALUDA RIVER NEAR WILLIAMSTON, SC",34.614837,-82.444015,0.009999999776482582,1.0651932271347975e-06
40,02168504,"SALUDA RIVER BELOW LK MURRAY DAM NR COLUMBIA, SC",34.050982,-81.209542,0.009999999776482582,1.0326257981172533e-06
41,02169000,"SALUDA RIVER NEAR COLUMBIA, SC",34.014042,-81.087872,0.009999999776482582,6.974195774976527e-07
42,02203655,"SOUTH RIVER AT FORREST PARK ROAD, AT ATLANTA, GA",33.678997,-84.357981,0.009999999776482582,1.1263564474848194e-06
43,02203700,"INTRENCHMENT CREEK NEAR ATLANTA, GA",33.688997,-84.33048,0.009999999776482582,1.2177041142413458e-06
44,02204070,"SOUTH RIVER AT KLONDIKE ROAD, NEAR LITHONIA, GA",33.629832,-84.128528,0.009999999776482582,9.182426327873423e-07
45,02207120,"YELLOW RIVER AT GA 124, NEAR LITHONIA, GA",33.772885,-84.058248,0.009999999776482582,1.1064982590594876e-06
46,02207185,"NO BUSINESS CREEK AT LEE ROAD, BELOW SNELLVILLE,GA",33.778163,-84.037969,0.009999999776482582,1.1644841692614565e-06
47,02207385,"BIG HAYNES CREEK AT LENORA ROAD, NR SNELLVILLE, GA",33.815107,-83.990188,0.009999999776482582,1.145420308373138e-06
48,02207400,"BRUSHY FORK CREEK AT BEAVER ROAD, NR LOGANVILLE,GA",33.821497,-83.942408,0.009999999776482582,1.101732293837408e-06
49,02208150,"ALCOVY RIVER AT NEW HOPE ROAD, NEAR GRAYSON, GA",33.917607,-83.887958,0.009999999776482582,1.0977606561523417e-06
50,02217274,"WHEELER CREEK AT BILL CHEEK ROAD, NEAR AUBURN, GA",34.08233,-83.85462,0.009999999776482582,1.2780730070543544e-06
51,02218565,"APALACHEE RIVER AT FENCE ROAD, NEAR DACULA, GA",34.010383,-83.894068,0.009999999776482582,1.1994345808900404e-06
52,02296750,PEACE RIVER AT ARCADIA FL,27.222271,-81.875917,0.1899999976158142,3.74788827222175e-08
53,02298202,SHELL CREEK NEAR PUNTA GORDA FL,26.984781,-81.935641,0.05999999865889549,6.339569985610873e-05
54,02300021,MANATEE RIVER AT FORT HAMER FL,27.518372,-82.42815,0.2199999988079071,5.73e-06
55,02301719,ALAFIA RIVER NEAR GIBSONTON FL,27.85697,-82.357593,0.1899999976158142,3.167407260362489e-08
56,02304510,HILLSBOROUGH RIVER AT ROWLETT PK DR NEAR TAMPA FL,28.02113,-82.43454,0.05999999865889549,0.00015341759365178313
57,02310650,CHASSAHOWITZKA RIVER NEAR HOMOSASSA FL,28.715264,-82.576766,0.05999999865889549,7.686728607553183e-05
58,02310700,HOMOSASSA R AT HOMOSASSA FL,28.785261,-82.617878,,
59,02310747,CRYSTAL RIVER AT BAGLEY COVE NEAR CRYSTAL RIVER FL,28.906389,-82.623889,,
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,7.059999999999999e-06
61,02330450,"CHATTAHOOCHEE RIVER AT HELEN, GA",34.700833,-83.728889,0.009999999776482582,2.000911065736432e-06
62,02334430,"CHATTAHOOCHEE RIVER AT BUFORD DAM, NEAR BUFORD, GA",34.156944,-84.078889,0.009999999776482582,1.4131086883466106e-06
63,02334480,"RICHLAND CREEK AT SUWANEE DAM ROAD, NEAR BUFORD,GA",34.1326,-84.069911,0.009999999776482582,1.201023235964067e-06
64,02334578,"LEVEL CREEK AT SUWANEE DAM ROAD, NEAR SUWANEE, GA",34.096489,-84.079634,0.009999999776482582,1.1358883779289788e-06
65,02334885,"SUWANEE CREEK AT SUWANEE, GA",34.032323,-84.089356,0.009999999776482582,1.1986402533530273e-06
66,02335000,"CHATTAHOOCHEE RIVER NEAR NORCROSS, GA",33.997222,-84.201944,0.009999999776482582,1.1327110677809256e-06
67,02335350,"CROOKED CREEK NEAR NORCROSS, GA",33.965101,-84.264923,0.009999999776482582,1.1446259808361247e-06
68,02336030,"N.F. PEACHTREE CREEK AT GRAVES RD, NR DORAVILLE,GA",33.905658,-84.224921,0.009999999776482582,1.2042005461121202e-06
69,02336120,"N.F. PEACHTREE CREEK, BUFORD HWY, NEAR ATLANTA, GA",33.831493,-84.342703,0.009999999776482582,1.2042005461121202e-06
70,02336240,"S.F. PEACHTREE CREEK JOHNSON RD, NEAR ATLANTA, GA",33.802883,-84.340759,0.009999999776482582,1.0524839865425852e-06
71,02336300,"PEACHTREE CREEK AT ATLANTA, GA",33.819444,-84.407778,0.009999999776482582,1.2844276273504606e-06
72,02336360,"NANCY CREEK AT RICKENBACKER DRIVE, AT ATLANTA, GA",33.869167,-84.378889,0.009999999776482582,1.2280303722225183e-06
73,02336410,"NANCY CREEK AT WEST WESLEY ROAD, AT ATLANTA, GA",33.838438,-84.439373,0.009999999776482582,1.1533635837432707e-06
74,02336526,"PROCTOR CREEK AT JACKSON PARKWAY, AT ATLANTA, GA",33.794273,-84.474375,0.009999999776482582,1.256626163554996e-06
75,02336728,"UTOY CREEK AT GREAT SOUTHWEST PKWY NR ATLANTA, GA",33.743441,-84.568266,0.009999999776482582,1.116030189503647e-06
76,02337170,"CHATTAHOOCHEE RIVER NEAR FAIRBURN, GA",33.656667,-84.673611,0.009999999776482582,9.190369603243555e-07
77,02397000,"COOSA RIVER NEAR ROME, GA",34.200373,-85.25662,0.2199999988079071,1.526e-05
78,02423130,"CAHABA RIVER AT TRUSSVILLE, AL.",33.622325,-86.599431,0.05999999865889549,0.0001377271579373962
79,02423496,"CAHABA RIVER NEAR HOOVER, AL",33.369277,-86.784155,0.11999999731779099,3.184413603789558e-09
80,02455980,TURKEY CREEK AT SEWAGE PLANT NEAR PINSON AL,33.711213,-86.696101,0.1899999976158142,6.410529435315315e-08
81,02457595,"FIVEMILE CREEK NEAR REPUBLIC, AL",33.597049,-86.868048,0.11999999731779099,2.8144271175498577e-09
82,02458450,"VILLAGE CREEK AT AVENUE W AT ENSLEY, AL",33.517606,-86.879158,0.05999999865889549,0.00015436852914962478
83,03081000,"Youghiogheny River below Confluence, PA",39.827577,-79.372535,0.1899999976158142,6.700769941244945e-08
83,03081000,"Youghiogheny River below Confluence, PA",39.827577,-79.372535,0.1899999976158142,6.700769941244945e-08
83,03081000,"Youghiogheny River below Confluence, PA",39.827577,-79.372535,0.1899999976158142,6.700769941244945e-08
83,03081000,"Youghiogheny River below Confluence, PA",39.827577,-79.372535,0.1899999976158142,6.700769941244945e-08
84,03176500,"NEW RIVER AT GLEN LYN, VA",37.372899,-80.860635,0.2199999988079071,1.789e-05
84,03176500,"NEW RIVER AT GLEN LYN, VA",37.372899,-80.860635,0.2199999988079071,1.789e-05
85,03195500,"ELK RIVER AT SUTTON, WV",38.663156,-80.709541,0.11999999731779099,4.1552328454612505e-09
85,03195500,"ELK RIVER AT SUTTON, WV",38.663156,-80.709541,0.11999999731779099,4.1552328454612505e-09
86,03234300,Paint Creek at Chillicothe OH,39.320342,-82.978235,0.11999999731779099,6.435235038442653e-09
86,03234300,Paint Creek at Chillicothe OH,39.320342,-82.978235,0.11999999731779099,6.435235038442653e-09
87,03323500,WABASH RIVER AT HUNTINGTON IND,40.855601,-85.498031,0.05999999865889549,0.0002806844611129214
87,03323500,WABASH RIVER AT HUNTINGTON IND,40.855601,-85.498031,0.05999999865889549,0.0002806844611129214
88,03373980,"WHITE RIVER ABOVE PETERSBURG, IN",38.52838,-87.2539,0.1899999976158142,1.0398181603739803e-07
88,03373980,"WHITE RIVER ABOVE PETERSBURG, IN",38.52838,-87.2539,0.1899999976158142,1.0398181603739803e-07
88,03373980,"WHITE RIVER ABOVE PETERSBURG, IN",38.52838,-87.2539,0.1899999976158142,1.0398181603739803e-07
89,03374500,"PATOKA RIVER NEAR CUZCO, IN",38.442,-86.714159,0.05999999865889549,0.00017132687886113387
89,03374500,"PATOKA RIVER NEAR CUZCO, IN",38.442,-86.714159,0.05999999865889549,0.00017132687886113387
90,03428200,"WEST FORK STONES RIVER AT MURFREESBORO, TN",35.902842,-86.429992,0.05999999865889549,7.76597323237332e-05
91,03597860,"DUCK RIVER AT SHELBYVILLE, TN",35.4829,-86.462597,0.05999999865889549,0.00012267067922157042
92,04043238,"SALMON TROUT RIVER NEAR BIG BAY, MI",46.782148,-87.87763,0.11999999731779099,7.88355820679977e-09
93,04043244,"EAST BRANCH SALMON TROUT RIVER NEAR DODGE CITY, MI",46.785759,-87.852352,0.009999999776482582,1.662527534968778e-06
94,04121944,"LITTLE MUSKEGON RIVER NEAR OAK GROVE, MI",43.430858,-85.595599,0.11999999731779099,8.70258812078338e-09
95,04121970,"MUSKEGON RIVER NEAR CROTON, MI",43.434746,-85.665324,0.1899999976158142,1.1679025575559695e-07
96,04124000,"MANISTEE RIVER NEAR SHERMAN, MI",44.436392,-85.698679,0.1899999976158142,1.5420604271565583e-07
97,04124200,"MANISTEE RIVER NEAR MESICK, MI",44.36306,-85.820905,0.11999999731779099,6.9633354076907716e-09
98,04125460,"PINE RIVER AT HIGH SCHOOL BRIDGE NR HOXEYVILLE, MI",44.19334,-85.769786,0.11999999731779099,6.827357468303531e-09
99,04125550,"MANISTEE RIVER NEAR WELLSTON, MI",44.25945,-85.941742,0.1899999976158142,1.4480477415402215e-07
100,04136000,"AU SABLE RIVER NEAR RED OAK, MI",44.676959,-84.292515,0.11999999731779099,7.927830094042128e-09
101,04136500,"AU SABLE RIVER AT MIO, MI",44.660014,-84.131117,0.1899999976158142,1.763526552333298e-07
102,04136900,"AU SABLE RIVER NEAR MC KINLEY, MI",44.612778,-83.837778,0.1899999976158142,1.3628684626260907e-07
103,04137005,"AU SABLE RIVER NEAR CURTISVILLE, MI",44.560847,-83.802764,0.11999999731779099,6.340366708637601e-09
104,04137500,"AU SABLE RIVER NEAR AU SABLE, MI",44.436404,-83.433861,0.11999999731779099,5.790130395768302e-09
105,04193500,Maumee River at Waterville OH,41.500053,-83.712714,0.05999999865889549,0.0003434462039704691
105,04193500,Maumee River at Waterville OH,41.500053,-83.712714,0.05999999865889549,0.0003434462039704691
106,04208000,Cuyahoga River at Independence OH,41.395331,-81.629848,0.11999999731779099,5.217758139277826e-09
106,04208000,Cuyahoga River at Independence OH,41.395331,-81.629848,0.11999999731779099,5.217758139277826e-09
107,04232034,"IRONDEQUOIT CR AT RAILROAD MILLS, NR FISHERS NY",43.027841,-77.47805,0.11999999731779099,6.640783086353597e-09
108,05058000,"SHEYENNE RIVER BELOW BALDHILL DAM, ND",47.033872,-98.083708,0.15000000596046448,7.259999999999999e-06
109,05430500,"ROCK RIVER AT AFTON, WI",42.609179,-89.070667,0.05999999865889549,0.00032442749401363644
110,05435943,"BADGER MILL CREEK AT VERONA, WI",42.976943,-89.539566,0.27000001072883606,6.507967424626524e-05
110,05435943,"BADGER MILL CREEK AT VERONA, WI",42.976943,-89.539566,0.27000001072883606,6.507967424626524e-05
110,05435943,"BADGER MILL CREEK AT VERONA, WI",42.976943,-89.539566,0.27000001072883606,6.507967424626524e-05
110,05435943,"BADGER MILL CREEK AT VERONA, WI",42.976943,-89.539566,0.27000001072883606,6.507967424626524e-05
111,05454500,"Iowa River at Iowa City, IA",41.656683,-91.541002,0.05999999865889549,0.0003136502250380979
111,05454500,"Iowa River at Iowa City, IA",41.656683,-91.541002,0.05999999865889549,0.0003136502250380979
111,05454500,"Iowa River at Iowa City, IA",41.656683,-91.541002,0.05999999865889549,0.0003136502250380979
112,05455000,"Ralston Creek at Iowa City, IA",41.663906,-91.513501,0.05999999865889549,0.0003269633220078808
112,05455000,"Ralston Creek at Iowa City, IA",41.663906,-91.513501,0.05999999865889549,0.0003269633220078808
112,05455000,"Ralston Creek at Iowa City, IA",41.663906,-91.513501,0.05999999865889549,0.0003269633220078808
113,05462000,"Shell Rock River at Shell Rock, IA",42.711925,-92.582966,0.05999999865889549,0.00024343948744745753
113,05462000,"Shell Rock River at Shell Rock, IA",42.711925,-92.582966,0.05999999865889549,0.00024343948744745753
113,05462000,"Shell Rock River at Shell Rock, IA",42.711925,-92.582966,0.05999999865889549,0.00024343948744745753
114,05465500,"Iowa River at Wapello, IA",41.178086,-91.182094,0.05999999865889549,0.0004897317813884399
114,05465500,"Iowa River at Wapello, IA",41.178086,-91.182094,0.05999999865889549,0.0004897317813884399
114,05465500,"Iowa River at Wapello, IA",41.178086,-91.182094,0.05999999865889549,0.0004897317813884399
115,05474000,"Skunk River at Augusta, IA",40.75365,-91.277094,0.05999999865889549,0.00034471411796759124
115,05474000,"Skunk River at Augusta, IA",40.75365,-91.277094,0.05999999865889549,0.00034471411796759124
115,05474000,"Skunk River at Augusta, IA",40.75365,-91.277094,0.05999999865889549,0.00034471411796759124
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,6.558563867189218e-05
117,06041000,Madison River bl Ennis Lake nr Mcallister MT,45.490206,-111.634138,0.009999999776482582,1.989790480218246e-06
117,06041000,Madison River bl Ennis Lake nr Mcallister MT,45.490206,-111.634138,0.009999999776482582,1.989790480218246e-06
117,06041000,Madison River bl Ennis Lake nr Mcallister MT,45.490206,-111.634138,0.009999999776482582,1.989790480218246e-06
117,06041000,Madison River bl Ennis Lake nr Mcallister MT,45.490206,-111.634138,0.009999999776482582,1.989790480218246e-06
117,06041000,Madison River bl Ennis Lake nr Mcallister MT,45.490206,-111.634138,0.009999999776482582,1.989790480218246e-06
118,06054500,Missouri River at Toston MT,46.14604,-111.42052,0.2199999988079071,2.298e-05
119,06066500,Missouri River bl Holter Dam nr Wolf Cr MT,46.994665,-112.011111,0.2199999988079071,2.423e-05
119,06066500,Missouri River bl Holter Dam nr Wolf Cr MT,46.994665,-112.011111,0.2199999988079071,2.423e-05
120,06465500,"NIOBRARA RIVER NR. VERDEL, NEBR.",42.739683,-98.224319,0.11999999731779099,1.2171606713988094e-08
120,06465500,"NIOBRARA RIVER NR. VERDEL, NEBR.",42.739683,-98.224319,0.11999999731779099,1.2171606713988094e-08
121,06710000,"SOUTH PLATTE RIVER AT LITTLETON, CO.",39.618877,-105.01915,0.2199999988079071,1.998e-05
121,06710000,"SOUTH PLATTE RIVER AT LITTLETON, CO.",39.618877,-105.01915,0.2199999988079071,1.998e-05
122,06711565,"SOUTH PLATTE RIVER AT ENGLEWOOD, CO.",39.664987,-105.004149,0.2199999988079071,1.643e-05
