,STAID,STANAME,LAT_GAGE,LNG_GAGE,Porosity,Transmissivity
11,01425000,WEST BR DELAWARE RIVER AT STILESVILLE NY,42.074806,-75.396009,0.1899999976158142,101687210.2985525
12,01426500,WEST BRANCH DELAWARE RIVER AT HALE EDDY NY,42.00314,-75.383508,0.1899999976158142,92878546.89777699
12,01426500,WEST BRANCH DELAWARE RIVER AT HALE EDDY NY,42.00314,-75.383508,0.1899999976158142,92878546.89777699
13,01427510,DELAWARE RIVER AT CALLICOON NY,41.756755,-75.05739,0.1899999976158142,101828148.9129649
13,01427510,DELAWARE RIVER AT CALLICOON NY,41.756755,-75.05739,0.1899999976158142,101828148.9129649
14,01428500,DELAWARE R ABOVE LACKAWAXEN R NR BARRYVILLE NY,41.508978,-74.985723,0.1899999976158142,107254285.56784262
14,01428500,DELAWARE R ABOVE LACKAWAXEN R NR BARRYVILLE NY,41.508978,-74.985723,0.1899999976158142,107254285.56784262
15,01429000,"West Branch Lackawaxen River at Prompton, PA",41.587309,-75.326845,0.1899999976158142,102250964.75620213
15,01429000,"West Branch Lackawaxen River at Prompton, PA",41.587309,-75.326845,0.1899999976158142,102250964.75620213
16,01436690,NEVERSINK RIVER AT BRIDGEVILLE NY,41.638064,-74.616883,0.1899999976158142,89989305.30232261
16,01436690,NEVERSINK RIVER AT BRIDGEVILLE NY,41.638064,-74.616883,0.1899999976158142,89989305.30232261
17,01447800,Lehigh R bl Francis E Walter Res nr White Haven PA,41.104806,-75.732136,0.1899999976158142,94287933.04190107
18,01449360,"Pohopoco Creek at Kresgeville, PA",40.897592,-75.502408,0.11999999731779099,91028640.25315824
18,01449360,"Pohopoco Creek at Kresgeville, PA",40.897592,-75.502408,0.11999999731779099,91028640.25315824
19,01463500,DELAWARE RIVER AT TRENTON NJ,40.221667,-74.778056,0.009999999776482582,71337378.98893055
19,01463500,DELAWARE RIVER AT TRENTON NJ,40.221667,-74.778056,0.009999999776482582,71337378.98893055
20,01466500,MCDONALDS BRANCH IN LEBANON STATE FOREST NJ,39.885,-74.505278,0.2199999988079071,108750212.3988446
21,01480400,"Birch Run near Wagontown, PA",40.027326,-75.844945,0.009999999776482582,81311602.19103028
22,01480500,"West Branch Brandywine Creek at Coatesville, PA",39.985661,-75.827447,0.009999999776482582,78059138.10338907
23,01480617,"West Branch Brandywine Creek at Modena, PA",39.961773,-75.801334,0.009999999776482582,78059138.10338907
23,01480617,"West Branch Brandywine Creek at Modena, PA",39.961773,-75.801334,0.009999999776482582,78059138.10338907
24,01480870,"East Branch Brandywine Creek below Downingtown, PA",39.968719,-75.673272,0.009999999776482582,76541321.5291565
25,01481000,"Brandywine Creek at Chadds Ford, PA",39.869833,-75.593262,0.009999999776482582,86515544.73125622
26,01595200,"STONY RIVER NEAR MOUNT STORM,WV",39.269549,-79.262263,0.11999999731779099,90481510.93533309
26,01595200,"STONY RIVER NEAR MOUNT STORM,WV",39.269549,-79.262263,0.11999999731779099,90481510.93533309
27,01608500,"SOUTH BRANCH POTOMAC RIVER NEAR SPRINGFIELD, WV",39.447039,-78.654182,0.2199999988079071,94887710.88651745
27,01608500,"SOUTH BRANCH POTOMAC RIVER NEAR SPRINGFIELD, WV",39.447039,-78.654182,0.2199999988079071,94887710.88651745
28,02011400,"JACKSON RIVER NEAR BACOVA, VA",38.042347,-79.881444,0.27000001072883606,133031232.73557766
29,02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",38.069569,-79.897,0.27000001072883606,133031232.73557766
30,02011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",37.948458,-79.949224,0.27000001072883606,128006941.53305022
31,02012500,"JACKSON RIVER AT FALLING SPRING, VA",37.876792,-79.97728,0.11999999731779099,116743718.19093998
31,02012500,"JACKSON RIVER AT FALLING SPRING, VA",37.876792,-79.97728,0.11999999731779099,116743718.19093998
32,02035000,"JAMES RIVER AT CARTERSVILLE, VA",37.67098,-78.085833,0.009999999776482582,103572911.94644123
33,02077200,"HYCO CREEK NEAR LEASBURG, NC",36.397778,-79.196667,0.009999999776482582,101910541.41275795
34,02110704,"WACCAMAW RIVER AT CONWAY MARINA AT CONWAY, SC",33.829893,-79.043647,0.2800000011920929,108302688.85603526
34,02110704,"WACCAMAW RIVER AT CONWAY MARINA AT CONWAY, SC",33.829893,-79.043647,0.2800000011920929,108302688.85603526
35,02148315,"WATEREE R. BL EASTOVER, SC",33.828489,-80.620365,0.2800000011920929,89318596.84391414
36,02156500,"BROAD RIVER NEAR CARLISLE, S. C.",34.59625,-81.422042,0.009999999776482582,68446299.79991616
37,02160105,"TYGER RIVER NEAR DELTA, SC",34.535416,-81.548158,0.009999999776482582,67940360.94183864
38,02160700,"ENOREE RIVER AT WHITMIRE ,SC",34.509304,-81.598159,0.009999999776482582,71192825.02947985
39,02163001,"SALUDA RIVER NEAR WILLIAMSTON, SC",34.614837,-82.444015,0.009999999776482582,97501645.64951098
40,02168504,"SALUDA RIVER BELOW LK MURRAY DAM NR COLUMBIA, SC",34.050982,-81.209542,0.009999999776482582,67145314.16485967
41,02169000,"SALUDA RIVER NEAR COLUMBIA, SC",34.014042,-81.087872,0.009999999776482582,72349256.7050856
42,02203655,"SOUTH RIVER AT FORREST PARK ROAD, AT ATLANTA, GA",33.678997,-84.357981,0.009999999776482582,100970940.67632827
43,02203700,"INTRENCHMENT CREEK NEAR ATLANTA, GA",33.688997,-84.33048,0.009999999776482582,103645188.9261666
44,02204070,"SOUTH RIVER AT KLONDIKE ROAD, NEAR LITHONIA, GA",33.629832,-84.128528,0.009999999776482582,93670965.72406688
45,02207120,"YELLOW RIVER AT GA 124, NEAR LITHONIA, GA",33.772885,-84.058248,0.009999999776482582,96056106.05500376
46,02207185,"NO BUSINESS CREEK AT LEE ROAD, BELOW SNELLVILLE,GA",33.778163,-84.037969,0.009999999776482582,96056106.05500376
47,02207385,"BIG HAYNES CREEK AT LENORA ROAD, NR SNELLVILLE, GA",33.815107,-83.990188,0.009999999776482582,106463991.13545565
48,02207400,"BRUSHY FORK CREEK AT BEAVER ROAD, NR LOGANVILLE,GA",33.821497,-83.942408,0.009999999776482582,106463991.13545565
49,02208150,"ALCOVY RIVER AT NEW HOPE ROAD, NEAR GRAYSON, GA",33.917607,-83.887958,0.009999999776482582,112101595.55403374
50,02217274,"WHEELER CREEK AT BILL CHEEK ROAD, NEAR AUBURN, GA",34.08233,-83.85462,0.009999999776482582,121497602.91833057
51,02218565,"APALACHEE RIVER AT FENCE ROAD, NEAR DACULA, GA",34.010383,-83.894068,0.009999999776482582,113908520.04716775
52,02296750,PEACE RIVER AT ARCADIA FL,27.222271,-81.875917,0.1899999976158142,56093568.53613845
53,02298202,SHELL CREEK NEAR PUNTA GORDA FL,26.984781,-81.935641,0.05999999865889549,53650362.0701656
54,02300021,MANATEE RIVER AT FORT HAMER FL,27.518372,-82.42815,0.2199999988079071,49000606.94999065
55,02301719,ALAFIA RIVER NEAR GIBSONTON FL,27.85697,-82.357593,0.1899999976158142,53274796.247890286
56,02304510,HILLSBOROUGH RIVER AT ROWLETT PK DR NEAR TAMPA FL,28.02113,-82.43454,0.05999999865889549,60966320.534279086
57,02310650,CHASSAHOWITZKA RIVER NEAR HOMOSASSA FL,28.715264,-82.576766,0.05999999865889549,69196773.80640677
58,02310700,HOMOSASSA R AT HOMOSASSA FL,28.785261,-82.617878,,
59,02310747,CRYSTAL RIVER AT BAGLEY COVE NEAR CRYSTAL RIVER FL,28.906389,-82.623889,,
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
60,02323592,SUWANNEE RIVER AB GOPHER RIVER NR SUWANNEE FL,29.339406,-83.086515,0.2199999988079071,46554283.153697625
61,02330450,"CHATTAHOOCHEE RIVER AT HELEN, GA",34.700833,-83.728889,0.009999999776482582,193630028.6842401
62,02334430,"CHATTAHOOCHEE RIVER AT BUFORD DAM, NEAR BUFORD, GA",34.156944,-84.078889,0.009999999776482582,125472836.80322538
63,02334480,"RICHLAND CREEK AT SUWANEE DAM ROAD, NEAR BUFORD,GA",34.1326,-84.069911,0.009999999776482582,125472836.80322538
64,02334578,"LEVEL CREEK AT SUWANEE DAM ROAD, NEAR SUWANEE, GA",34.096489,-84.079634,0.009999999776482582,105524390.39902596
65,02334885,"SUWANEE CREEK AT SUWANEE, GA",34.032323,-84.089356,0.009999999776482582,101765987.45330723
66,02335000,"CHATTAHOOCHEE RIVER NEAR NORCROSS, GA",33.997222,-84.201944,0.009999999776482582,109138239.38529398
67,02335350,"CROOKED CREEK NEAR NORCROSS, GA",33.965101,-84.264923,0.009999999776482582,120774833.12107697
68,02336030,"N.F. PEACHTREE CREEK AT GRAVES RD, NR DORAVILLE,GA",33.905658,-84.224921,0.009999999776482582,104584789.66259629
69,02336120,"N.F. PEACHTREE CREEK, BUFORD HWY, NEAR ATLANTA, GA",33.831493,-84.342703,0.009999999776482582,111595656.69595622
70,02336240,"S.F. PEACHTREE CREEK JOHNSON RD, NEAR ATLANTA, GA",33.802883,-84.340759,0.009999999776482582,111595656.69595622
71,02336300,"PEACHTREE CREEK AT ATLANTA, GA",33.819444,-84.407778,0.009999999776482582,111595656.69595622
72,02336360,"NANCY CREEK AT RICKENBACKER DRIVE, AT ATLANTA, GA",33.869167,-84.378889,0.009999999776482582,111595656.69595622
73,02336410,"NANCY CREEK AT WEST WESLEY ROAD, AT ATLANTA, GA",33.838438,-84.439373,0.009999999776482582,106247160.19627956
74,02336526,"PROCTOR CREEK AT JACKSON PARKWAY, AT ATLANTA, GA",33.794273,-84.474375,0.009999999776482582,106247160.19627956
75,02336728,"UTOY CREEK AT GREAT SOUTHWEST PKWY NR ATLANTA, GA",33.743441,-84.568266,0.009999999776482582,107837253.75023748
76,02337170,"CHATTAHOOCHEE RIVER NEAR FAIRBURN, GA",33.656667,-84.673611,0.009999999776482582,106174883.2165542
77,02397000,"COOSA RIVER NEAR ROME, GA",34.200373,-85.25662,0.2199999988079071,120611176.25965928
78,02423130,"CAHABA RIVER AT TRUSSVILLE, AL.",33.622325,-86.599431,0.05999999865889549,92973638.8147756
79,02423496,"CAHABA RIVER NEAR HOOVER, AL",33.369277,-86.784155,0.11999999731779099,77760754.2958985
80,02455980,TURKEY CREEK AT SEWAGE PLANT NEAR PINSON AL,33.711213,-86.696101,0.1899999976158142,71667285.42870955
81,02457595,"FIVEMILE CREEK NEAR REPUBLIC, AL",33.597049,-86.868048,0.11999999731779099,72973372.7649285
82,02458450,"VILLAGE CREEK AT AVENUE W AT ENSLEY, AL",33.517606,-86.879158,0.05999999865889549,76588940.1711881
83,03081000,"Youghiogheny River below Confluence, PA",39.827577,-79.372535,0.1899999976158142,63563315.09999608
83,03081000,"Youghiogheny River below Confluence, PA",39.827577,-79.372535,0.1899999976158142,63563315.09999608
83,03081000,"Youghiogheny River below Confluence, PA",39.827577,-79.372535,0.1899999976158142,63563315.09999608
83,03081000,"Youghiogheny River below Confluence, PA",39.827577,-79.372535,0.1899999976158142,63563315.09999608
84,03176500,"NEW RIVER AT GLEN LYN, VA",37.372899,-80.860635,0.2199999988079071,108601950.35058442
84,03176500,"NEW RIVER AT GLEN LYN, VA",37.372899,-80.860635,0.2199999988079071,108601950.35058442
85,03195500,"ELK RIVER AT SUTTON, WV",38.663156,-80.709541,0.11999999731779099,90413119.77060495
85,03195500,"ELK RIVER AT SUTTON, WV",38.663156,-80.709541,0.11999999731779099,90413119.77060495
86,03234300,Paint Creek at Chillicothe OH,39.320342,-82.978235,0.11999999731779099,119274191.28588127
86,03234300,Paint Creek at Chillicothe OH,39.320342,-82.978235,0.11999999731779099,119274191.28588127
87,03323500,WABASH RIVER AT HUNTINGTON IND,40.855601,-85.498031,0.05999999865889549,189605256.86160794
87,03323500,WABASH RIVER AT HUNTINGTON IND,40.855601,-85.498031,0.05999999865889549,189605256.86160794
88,03373980,"WHITE RIVER ABOVE PETERSBURG, IN",38.52838,-87.2539,0.1899999976158142,98234214.2454485
88,03373980,"WHITE RIVER ABOVE PETERSBURG, IN",38.52838,-87.2539,0.1899999976158142,98234214.2454485
88,03373980,"WHITE RIVER ABOVE PETERSBURG, IN",38.52838,-87.2539,0.1899999976158142,98234214.2454485
89,03374500,"PATOKA RIVER NEAR CUZCO, IN",38.442,-86.714159,0.05999999865889549,87943917.37069757
89,03374500,"PATOKA RIVER NEAR CUZCO, IN",38.442,-86.714159,0.05999999865889549,87943917.37069757
90,03428200,"WEST FORK STONES RIVER AT MURFREESBORO, TN",35.902842,-86.429992,0.05999999865889549,44276790.288020186
91,03597860,"DUCK RIVER AT SHELBYVILLE, TN",35.4829,-86.462597,0.05999999865889549,59746994.1235935
92,04043238,"SALMON TROUT RIVER NEAR BIG BAY, MI",46.782148,-87.87763,0.11999999731779099,173439993.75057045
93,04043244,"EAST BRANCH SALMON TROUT RIVER NEAR DODGE CITY, MI",46.785759,-87.852352,0.009999999776482582,183294420.5835136
94,04121944,"LITTLE MUSKEGON RIVER NEAR OAK GROVE, MI",43.430858,-85.595599,0.11999999731779099,195530339.95776063
95,04121970,"MUSKEGON RIVER NEAR CROTON, MI",43.434746,-85.665324,0.1899999976158142,201471749.30253747
96,04124000,"MANISTEE RIVER NEAR SHERMAN, MI",44.436392,-85.698679,0.1899999976158142,176384675.93712884
97,04124200,"MANISTEE RIVER NEAR MESICK, MI",44.36306,-85.820905,0.11999999731779099,150392171.23718628
98,04125460,"PINE RIVER AT HIGH SCHOOL BRIDGE NR HOXEYVILLE, MI",44.19334,-85.769786,0.11999999731779099,170088826.67889145
99,04125550,"MANISTEE RIVER NEAR WELLSTON, MI",44.25945,-85.941742,0.1899999976158142,172438394.7335814
100,04136000,"AU SABLE RIVER NEAR RED OAK, MI",44.676959,-84.292515,0.11999999731779099,177269898.97534648
101,04136500,"AU SABLE RIVER AT MIO, MI",44.660014,-84.131117,0.1899999976158142,196186551.26207218
102,04136900,"AU SABLE RIVER NEAR MC KINLEY, MI",44.612778,-83.837778,0.1899999976158142,173495434.34167448
103,04137005,"AU SABLE RIVER NEAR CURTISVILLE, MI",44.560847,-83.802764,0.11999999731779099,152922644.33212757
104,04137500,"AU SABLE RIVER NEAR AU SABLE, MI",44.436404,-83.433861,0.11999999731779099,151965168.02593356
105,04193500,Maumee River at Waterville OH,41.500053,-83.712714,0.05999999865889549,162246620.5218502
105,04193500,Maumee River at Waterville OH,41.500053,-83.712714,0.05999999865889549,162246620.5218502
106,04208000,Cuyahoga River at Independence OH,41.395331,-81.629848,0.11999999731779099,114008071.60181427
106,04208000,Cuyahoga River at Independence OH,41.395331,-81.629848,0.11999999731779099,114008071.60181427
107,04232034,"IRONDEQUOIT CR AT RAILROAD MILLS, NR FISHERS NY",43.027841,-77.47805,0.11999999731779099,153127817.826312
108,05058000,"SHEYENNE RIVER BELOW BALDHILL DAM, ND",47.033872,-98.083708,0.15000000596046448,532387987.0591101
109,05430500,"ROCK RIVER AT AFTON, WI",42.609179,-89.070667,0.05999999865889549,178326487.5627663
110,05435943,"BADGER MILL CREEK AT VERONA, WI",42.976943,-89.539566,0.27000001072883606,153353365.80848724
110,05435943,"BADGER MILL CREEK AT VERONA, WI",42.976943,-89.539566,0.27000001072883606,153353365.80848724
110,05435943,"BADGER MILL CREEK AT VERONA, WI",42.976943,-89.539566,0.27000001072883606,153353365.80848724
110,05435943,"BADGER MILL CREEK AT VERONA, WI",42.976943,-89.539566,0.27000001072883606,153353365.80848724
111,05454500,"Iowa River at Iowa City, IA",41.656683,-91.541002,0.05999999865889549,196159136.31904295
111,05454500,"Iowa River at Iowa City, IA",41.656683,-91.541002,0.05999999865889549,196159136.31904295
111,05454500,"Iowa River at Iowa City, IA",41.656683,-91.541002,0.05999999865889549,196159136.31904295
112,05455000,"Ralston Creek at Iowa City, IA",41.663906,-91.513501,0.05999999865889549,196159136.31904295
112,05455000,"Ralston Creek at Iowa City, IA",41.663906,-91.513501,0.05999999865889549,196159136.31904295
112,05455000,"Ralston Creek at Iowa City, IA",41.663906,-91.513501,0.05999999865889549,196159136.31904295
113,05462000,"Shell Rock River at Shell Rock, IA",42.711925,-92.582966,0.05999999865889549,158360017.58778992
113,05462000,"Shell Rock River at Shell Rock, IA",42.711925,-92.582966,0.05999999865889549,158360017.58778992
113,05462000,"Shell Rock River at Shell Rock, IA",42.711925,-92.582966,0.05999999865889549,158360017.58778992
114,05465500,"Iowa River at Wapello, IA",41.178086,-91.182094,0.05999999865889549,261545515.0920573
114,05465500,"Iowa River at Wapello, IA",41.178086,-91.182094,0.05999999865889549,261545515.0920573
114,05465500,"Iowa River at Wapello, IA",41.178086,-91.182094,0.05999999865889549,261545515.0920573
115,05474000,"Skunk River at Augusta, IA",40.75365,-91.277094,0.05999999865889549,202713015.77647796
115,05474000,"Skunk River at Augusta, IA",40.75365,-91.277094,0.05999999865889549,202713015.77647796
115,05474000,"Skunk River at Augusta, IA",40.75365,-91.277094,0.05999999865889549,202713015.77647796
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
116,06036905,Firehole River near West Yellowstone MT,44.62021,-110.86299,0.09000000357627869,127856962.69118373
117,06041000,Madison River bl Ennis Lake nr Mcallister MT,45.490206,-111.634138,0.009999999776482582,159226186.33496863
117,06041000,Madison River bl Ennis Lake nr Mcallister MT,45.490206,-111.634138,0.009999999776482582,159226186.33496863
117,06041000,Madison River bl Ennis Lake nr Mcallister MT,45.490206,-111.634138,0.009999999776482582,159226186.33496863
117,06041000,Madison River bl Ennis Lake nr Mcallister MT,45.490206,-111.634138,0.009999999776482582,159226186.33496863
117,06041000,Madison River bl Ennis Lake nr Mcallister MT,45.490206,-111.634138,0.009999999776482582,159226186.33496863
118,06054500,Missouri River at Toston MT,46.14604,-111.42052,0.2199999988079071,244187593.48452222
119,06066500,Missouri River bl Holter Dam nr Wolf Cr MT,46.994665,-112.011111,0.2199999988079071,163977825.37576297
119,06066500,Missouri River bl Holter Dam nr Wolf Cr MT,46.994665,-112.011111,0.2199999988079071,163977825.37576297
120,06465500,"NIOBRARA RIVER NR. VERDEL, NEBR.",42.739683,-98.224319,0.11999999731779099,283960115.9512495
120,06465500,"NIOBRARA RIVER NR. VERDEL, NEBR.",42.739683,-98.224319,0.11999999731779099,283960115.9512495
121,06710000,"SOUTH PLATTE RIVER AT LITTLETON, CO.",39.618877,-105.01915,0.2199999988079071,186068870.56653032
121,06710000,"SOUTH PLATTE RIVER AT LITTLETON, CO.",39.618877,-105.01915,0.2199999988079071,186068870.56653032
122,06711565,"SOUTH PLATTE RIVER AT ENGLEWOOD, CO.",39.664987,-105.004149,0.2199999988079071,139218063.3163123
122,06711565,"SOUTH PLATTE RIVER AT ENGLEWOOD, CO.",39.664987,-105.004149,0.2199999988079071,139218063.3163123
123,06775500,"MIDDLE LOUP RIVER AT DUNNING, NEBR.",41.831244,-100.100778,0.1899999976158142,1116233826.1462727
123,06775500,"MIDDLE LOUP RIVER AT DUNNING, NEBR.",41.831244,-100.100778,0.1899999976158142,1116233826.1462727
123,06775500,"MIDDLE LOUP RIVER AT DUNNING, NEBR.",41.831244,-100.100778,0.1899999976158142,1116233826.1462727
124,06881000,"BIG BLUE RIVER NEAR CRETE, NEBR.",40.596556,-96.960436,0.1899999976158142,349104947.89953506
124,06881000,"BIG BLUE RIVER NEAR CRETE, NEBR.",40.596556,-96.960436,0.1899999976158142,349104947.89953506
124,06881000,"BIG BLUE RIVER NEAR CRETE, NEBR.",40.596556,-96.960436,0.1899999976158142,349104947.89953506
124,06881000,"BIG BLUE RIVER NEAR CRETE, NEBR.",40.596556,-96.960436,0.1899999976158142,349104947.89953506
125,06894000,"Little Blue River near Lake City, MO",39.100561,-94.300504,0.05999999865889549,161255917.81316817
126,07056515,"Bear Creek near Silver Hill, AR",35.94,-92.713333,0.05999999865889549,127953065.22131823
126,07056515,"Bear Creek near Silver Hill, AR",35.94,-92.713333,0.05999999865889549,127953065.22131823
